DiseaseGroup,n_samples,sampled_values,mean,sd,median,q1,q3,min,max
Healthy,74,250000,0.4901,0.3907,0.5389,0.0437,0.9023,0,0.9999
Healthy obese,228,250000,0.4894,0.3889,0.5365,0.0454,0.8993,0,0.9996
MASL,50,250000,0.4885,0.3883,0.5371,0.0435,0.8974,0,0.9993
MASH,79,250000,0.4881,0.386,0.5363,0.0447,0.8935,0,0.9987
Mild fibrosis,47,250000,0.4889,0.3871,0.537,0.0446,0.8958,0,0.9985
Advanced fibrosis,143,250000,0.4892,0.3846,0.5382,0.0476,0.8916,0,0.9994
