Dataset,PC1 variance (%),PC2 variance (%),PC3 variance (%)
Ahrens,24.5,9.2,5.4
Horvath,57.7,12.7,6.6
Johnson,33.9,6.5,5.6
ITEN,46.7,5.2,4.5
Murphy,23.9,10.6,5.5
VanDijck,33.1,9.4,6.9
