ClockName,TotalProbes,ProbesAvailable,PercentProbesAvailable
PhenoAge,513,501,98
Horvath2,391,379,97
PCClocks,78464,76360,97
Horvath1,353,327,93
HepClock,16957,15731,92.8
LiverClock,424016,375717,88.6
Hannum,71,60,85
GrimAge1,1139,859,75
